Month	Avg. Players	Gain	% Gain	Peak Players
Last 30 Days	6,123.0	-804.9	-11.62%	14,632
September 2021	6,927.8	-1,689.0	-19.60%	16,851
August 2021	8,616.9	+58.1	+0.68%	17,436
July 2021	8,558.7	-1,049.4	-10.92%	19,576
June 2021	9,608.1	-1,735.5	-15.30%	21,992
May 2021	11,343.5	-8,405.7	-42.56%	28,242
April 2021	19,749.3	+3,258.7	+19.76%	97,580
March 2021	16,490.5	-7,995.0	-32.65%	130,138
February 2021	24,485.5	-17,521.7	-41.71%	75,133
January 2021	42,007.2	-24,531.3	-36.87%	118,868
December 2020	66,538.5	-47,805.8	-41.81%	181,843
November 2020	114,344.4	-62,109.5	-35.20%	336,108
October 2020	176,453.9	+25,073.6	+16.56%	372,646
September 2020	151,380.3	+132,660.5	+708.66%	438,524
August 2020	18,719.8	+16,613.8	+788.86%	73,159
July 2020	2,106.0	+1,489.6	+241.67%	6,771
June 2020	616.4	+127.5	+26.08%	2,848
May 2020	488.9	+167.7	+52.23%	1,234
April 2020	321.1	+87.7	+37.58%	850
March 2020	233.4	+13.3	+6.04%	711
February 2020	220.1	+102.5	+87.12%	859
January 2020	117.6	+37.0	+45.92%	271
December 2019	80.6	-10.7	-11.68%	192
November 2019	91.3	-10.2	-10.03%	262
October 2019	101.5	-64.8	-38.99%	277
September 2019	166.3	-59.6	-26.39%	431
August 2019	225.9	+39.7	+21.33%	676
July 2019	186.2	+111.3	+148.74%	556
June 2019	74.8	+66.7	+814.68%	209
May 2019	8.2	+1.0	+13.89%	29
April 2019	7.2	+2.7	+59.84%	26
March 2019	4.5	-0.9	-16.23%	25
February 2019	5.4	+0.7	+15.46%	26
January 2019	4.7	+2.1	+81.12%	37
December 2018	2.6	+0.3	+13.81%	17
November 2018	2.3	-	-	19
